"video_id","likes","dislikes","comment_count","tag_count","desc_length","trending_days","duration","category_Autos...Vehicles","category_Comedy","category_Education","category_Entertainment","category_Film...Animation","category_Gaming","category_Howto...Style","category_Music","category_News...Politics","category_People...Blogs","category_Pets...Animals","category_Science...Technology","category_Sports","category_Travel...Events","income","likes_ratio"
"H4noEalZrio",1.03797211722288e-05,0.000219810058249665,1.39486323017312e-06,0.0141843971631206,0.0487179487179487,0.25,0.000568843807826743,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.24533,3.64705882352941
"H52zRLbPNZs",1.20538697483947e-05,0.000174555046257087,4.64954410057708e-07,0.0141843971631206,0.0455128205128205,0.25,0.000596257967240079,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47.8254,5.33333333333333
"HHHVNU4SF30",0.00933521987555886,0.0132403235086857,0.00244403285646834,0.156028368794326,0.0158119658119658,0.125,9.36650446622347e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,600.64478,54.4541015625
"Hcu-Nr3wdGw",0.0130917581581888,0.0790087859373283,0.00305568038289926,0.0638297872340425,0.100854700854701,0.0625,0.00023073584172892,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1227.76935,12.7975615743393
"IAD2xRWro3U",0.000235552704666547,7.111501884548e-05,4.44031461605111e-05,0.219858156028369,0.197222222222222,0.3125,0.000434057524044502,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37.00834,255.818181818182
"ICBRr8rECQ8",0.001049272620112,0.000691755183315124,0.000184121946382852,0.0283687943262411,1,0.75,0.000623672126653417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,428.53411,117.14953271028
"JAMNqRBL_CY",0.0173822661291868,0.0121218782122977,0.00380658175514245,0.049645390070922,0.51025641025641,0.6875,0.000783588056564549,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4392.68806,110.749333333333
"JBEdgsea9sM",0.0110289559900659,0.00292218077437791,0.00544647595941599,0.0283687943262411,0.162393162393162,0.3125,0.000486601329586732,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7154.25268,291.495575221239
"JQ2vKqAQQVo",0.0449272837751314,0.0284783325467581,0.0176557138131213,0.0567375886524823,0.0598290598290598,0.1875,5.71128321111187e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1333.65901,121.842905788876
"JlAgNEBsE9A",0.000478722785354649,0.00056892015076384,0.000105777128288129,0.226950354609929,0.0155982905982906,0.3125,0.000422634957622279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,313.15194,64.9886363636364
"K1caxbWpgZA",0.0232808775150211,0.0101112626794846,0.00283087492563635,0.177304964539007,0.781623931623932,0.625,0.000445480090466726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2255.33223,177.8273657289
"K2rNQ0RxwVQ",0.00165590035668572,0.00224335559448923,0.000196908192659439,0.312056737588652,0.165598290598291,0.75,0.000621387613368972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,668.95557,57.0086455331412
"Ky5RT5oGg0w",0.0520367231186776,0.193297086223728,0.0110601030292477,0.0141843971631206,0.104487179487179,0.5625,0.000628241153222306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5286.22241,20.7916652730861
"L92TYQ3Uv34",0.000731100683211663,0.00122835032551284,5.4167188771723e-05,0.0354609929078014,0.0769230769230769,0.25,0.000518584515568958,0,0,0,0,0,0,0,1,0,0,0,0,0,0,437.74047,45.9684210526316
"LPAgJCGtQGc",0.000620355754898287,0.00190717550540151,0.00024549592851047,0,0.320940170940171,0.625,0.000561990267973408,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1135.53052,25.1220338983051
"LmBYPXGqtss",0.0697387516259122,0.116117895771242,0.079603217205545,0.0283687943262411,0.275213675213675,0.3125,0.000454618143604505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12642.88993,46.385223539892
"MHUJyDOzCzc",0.000507350726007086,0.000219810058249665,1.55759727369332e-05,0.0212765957446809,0.288461538461538,0.375,0.000493454869440066,0,0,0,0,0,0,0,1,0,0,0,0,0,0,139.2813,178.264705882353
"MPbUaIZAaeA",0.218388412681977,0.284453610380207,0.0323705909826277,0.0638297872340425,0.472435897435897,0.8125,0.000392936284924497,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28233.91664,59.2956430827973
"Mt8VnhbbIVc",0.011569957102454,0.0209853955611298,0.00345251897188351,0.0921985815602837,0.885042735042735,0.1875,0.000571128321111187,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017.55751,42.5813308687616
"NU611fxGyPU",0.0443179774008358,0.0951648252186787,0.00552644811794591,0.0141843971631206,0.119017094017094,0.625,0.000372375665364494,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4206.91358,35.9673233695652
"OdP7p6N8dPw",0.00185981165326274,0.00598012658473355,0.000315239090019126,0.141843971631206,0.217735042735043,0.6875,0.000758458410435657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,494.27073,24.0194594594595
"OiN5f7DT1Og",0.00308160528414863,0.00596719658130709,0.000687900049680379,0.127659574468085,0.218162393162393,0.75,0.000475178763164508,0,0,0,0,0,0,0,1,0,0,0,0,0,0,832.02331,39.8851570964247
"PtaP4UkZKyc",0.139671620779231,0.0487267179125803,0.0195427312863405,0.106382978723404,0.097008547008547,0.5625,0.0023279190368492,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7320.92414,221.383707045243
"RPQJ1qzRaj0",6.27805716062225e-06,5.17200137058036e-05,0,0.24113475177305,0.577136752136752,0.1875,0.0978822561853197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.49851,9.375
"RUQl6YcMalg",0.305192848941323,0.565538954867823,0.0563759546967021,0.0425531914893617,0.101495726495726,0.375,0.000655655312635643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28182.27158,41.6789213164603
"RsEZmictANA",0.110793227499799,0.152160280322474,0.020561678875982,0.148936170212766,0.486111111111111,0.5625,0.000550567701551185,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21919.90951,56.2362763426241
"SCF88HWKQE0",0.000171432814199392,7.75800205587055e-05,3.09194682688376e-05,0,0.503205128205128,0.4375,0.000669362392342311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,45.27601,170.666666666667
"SyAQJSaEN-w",0.000232706652087065,0.00014223003769096,5.20748939264633e-05,0.0921985815602837,0.827991452991453,0.375,0.000651086286066753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50.38777,126.363636363636
"T5euUM3qU6A",0.000150003712424468,7.111501884548e-05,3.78937844197032e-05,0.0921985815602837,0.0775641025641026,0,0.000201037169031138,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26.83261,162.909090909091
"TPpmOzpHiE0",0.040125155999257,0.0337343789396104,0.00372451730176727,0.219858156028369,0.120726495726496,0,0.000454618143604505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3800.54813,91.8646991184362
"UEZvDjT0_vM",0.000696278392827412,0.000536595142197713,7.29978423790601e-05,0.319148936170213,0.186111111111111,0.125,0.0004134969044845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,96.26558,100.21686746988
"UTT4x4_D3xE",0.000221573564055561,5.81850154190291e-05,6.60235262281945e-05,0.219858156028369,0.533760683760684,0,0.000660224339204532,0,0,0,0,0,0,0,1,0,0,0,0,0,0,54.95732,294.111111111111
"UoI9riNffEU",0.125238785904104,0.133495820376392,0.0316059734552878,0.0921985815602837,0.0705128205128205,0,0.000475178763164508,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12302.70714,72.4562448544724
"VP4HFcIqHFc",0.0112562216592805,0.0319823634753263,0.00166732651446694,0.0851063829787234,0.0604700854700855,0.375,0.000411212391200055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1425.09131,27.1823327269052
"VgVzTgjKZ7k",0.0560332505997009,0.0447701368640863,0.0112300438661238,0.184397163120567,0.0202991452991453,0.0625,2.05606195600027e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2284.24577,96.6633935018051
"W5Vl2eF8gaM",0.000327463461498057,0.000245670065102567,9.43857452417147e-05,0.191489361702128,0.0959401709401709,0.0625,2.7414159413337e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62.75181,102.947368421053
"WIZ737xtauw",0.00816231138309701,0.00391779103821463,0.00110263938345185,0.113475177304965,0.221367521367521,0.3125,0.00107600575697348,0,0,0,0,0,0,0,1,0,0,0,0,0,0,540.75978,160.907590759076
"WLxxXNfCq80",0.00144386943951431,0.00117663031180703,0.000164826338365457,0.0141843971631206,0.0384615384615385,0.75,0.000523153542137848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,331.95229,94.7747252747253
"WavEj-H044M",0.00354668375860753,0.0235972562532729,0.00132093547897395,0.24822695035461,0.0121794871794872,0.1875,0.00784501861878327,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3137.17278,11.6082191780822
"WnvHEn9RkB4",6.30316938926474e-05,0.000103440027411607,6.27688453577906e-06,0.184397163120567,0.222863247863248,0,0.000502592922577845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.39256,47.0625
"Wq5S8Dt_HQE",0.341247647507348,0.27868682885201,0.0910352837628388,0.0780141843971631,0.31517094017094,0.25,3.42676992666712e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15848.17939,94.5709745516969
"WvkTcNQsxzc",0.0257342585459635,0.0068076468040264,0.00402278555581929,0.099290780141844,0.11517094017094,0.625,0.00202864779658694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2223.39199,291.957264957265
"YSuOwf24psk",0.0615881592828483,0.00899281738309661,0.00625270690645605,0.0354609929078014,0.0258547008547009,0.125,0.000482032303017842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3268.01531,528.939611790079
"YqLwJZoV8DY",0.00651411210986165,0.00407295107933204,0.000926189184834954,0.0212765957446809,0.414316239316239,0.375,0.00045233363032006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,854.08341,123.52380952381
"YuqrM7BN1D0",0.000584947512512377,0.000717615190168025,0.000105312173878071,0.234042553191489,0.116025641025641,0.125,0.000646517259497864,0,0,0,0,0,0,0,1,0,0,0,0,0,0,141.75517,62.954954954955
"ZGt9WnxKwlU",0.000544098287253928,0.000484875128491909,2.67348785783182e-05,0.0283687943262411,0.313461538461538,0.75,0.000518584515568958,0,0,0,0,0,0,0,1,0,0,0,0,0,0,365.03536,86.6666666666667
"ZeerrnuLi5E",0.16960874561823,0.663722935886578,0.0991815175042549,0.0283687943262411,0.111538461538462,0.8125,0.000498023896008955,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36623.44288,19.7363145795995
"ZsmTCC5-Bzs",4.89688458528536e-05,0.000109905029124833,5.11449851063479e-06,0,0.077991452991453,0.25,0.000657939825920088,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21.91614,34.4117647058824
"_Ah6fSDHTq4",0.00148605798363369,0.00122188532379961,0.000187144150048227,0.0283687943262411,0.628418803418803,0.5,0.000651086286066753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,522.35473,93.9312169312169
"_NGQfFCFUn4",0.0438567494681021,0.0305342030915638,0.00629129812249084,0.170212765957447,0.57457264957265,0.125,0.000427203984191168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6371.54924,110.931399534194
"_qW3V2seTA0",0.00577037160489993,0.0007111501884548,0.00116680309203982,0.0780141843971631,0.0782051282051282,0.1875,5.71128321111187e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,146.12766,626.681818181818
"_s8Iot-uo7s",0.0019451932306472,0.000685290181601898,0.000299198162872135,0.170212765957447,0.248717948717949,0,0.000623672126653417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,174.48896,219.22641509434
"_sxUG8O6M2w",0.221744494625188,0.0834308471091745,0.0393621104466654,0.191489361702128,0.167307692307692,0.375,0.00382427523816051,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8881.22929,205.272530027121
"a6QT0acJFQE",0.0637899157827929,0.151403875122027,0.0130575471748556,0.397163120567376,0.199145299145299,0.375,0.000479747789733397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16155.36702,32.5401596993894
"aBTH6D0UL-Q",0.0385317013844623,0.0361199645717906,0.00341602005069398,0.0780141843971631,0.235042735042735,0.125,0.000418065931053389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3184.44712,82.3901915160193
"amnspvOH-EE",0.114040657200417,0.0319306434616205,0.0157577699112658,0.0283687943262411,0.0258547008547009,0.625,0.000555136728120074,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8296.86497,275.839643652561
"ap77hwILUHk",0.000258655955017637,0.00021334505653644,7.50901372243198e-05,0.0780141843971631,0.208760683760684,0.4375,0.000623672126653417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,87.88168,93.6363636363636
"bkQw-F1QTq4",0.0338199776317009,0.0188907350060448,0.00548390478942563,0.205673758865248,0.114102564102564,0.1875,0.00045233363032006,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2394.97461,138.270362765229
"bxd4M4UiUmE",0.102946827953024,0.026267301960835,0.0100234871720241,0.120567375886525,0.101923076923077,0.0625,0.000856692481666781,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3581.40915,302.692837804578
"cPHhpR8-HOU",0,0,0.00096152571999934,0.0567375886524823,0.125641025641026,0.0625,0.00095721106618235,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1022.28179,0
"cbzjs4Gji_4",0.0167654260862985,0.00834631721177406,0.00179797870369316,0.106382978723404,0.147222222222222,0.5,0.000477463276448953,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1781.05778,155.140201394268
"dSj3RKEHihY",0.000150087419853276,0.000478410126778684,6.97431615086562e-07,0.0425531914893617,0.0617521367521368,0.0625,0.00032211637310671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32.49661,24.2297297297297
"e6FgnCNhsOs",0.00994017346355642,0.0176817796856716,0.00198535533094641,0.212765957446809,0.360042735042735,0.5625,0.000696776551755648,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5221.67818,43.418281535649
"e8rLAeuqt14",0.00853782290873103,0.00105379527925575,0.00314541658404039,0,0.0551282051282051,0.375,0.000502592922577845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,373.63992,625.742331288344
"eLimY_RWvcA",5.09778241442527e-05,9.69750256983818e-05,1.44135867117889e-05,0,0.0179487179487179,0.3125,0.000493454869440066,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35.35634,40.6
"g5idjxf4jHI",0.127714181988823,0.0723239741658531,0.0759312397521142,0.297872340425532,0.12457264957265,0.75,0.000498023896008955,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18062.56857,136.383391436489
"iK86ae14jV4",0.110884887134344,0.0141324937451108,0.0094783281262314,0.106382978723404,0.097008547008547,0.5,0.000459187170173395,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3521.47518,605.979871912168
"impSuIygMiQ",0.0151743152795104,0.0063744916892403,0.00185563305054031,0.404255319148936,0.591239316239316,0.25,0.000651086286066753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6301.1528,183.851926977688
"j-mXw44-dO8",0.00806345290967441,0.00557929647851357,0.000763455141314756,0.184397163120567,0.438034188034188,0.8125,0.000648801772782309,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1306.81165,111.621089223638
"k5FxgXyG4aE",0,0,0.0027160311863521,0.120567375886525,0.0153846153846154,0.375,0.00344961505951157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4744.0661,0
"kEo14-UOM80",0.0115020703776904,0.00249549066130503,0.00890643420186042,0.0851063829787234,0.0540598290598291,0.5,0.000600826993808969,0,0,0,0,0,0,0,1,0,0,0,0,0,0,817.81847,355.979274611399
"kkQXkLmI528",0.00100700036856381,0.00108612028782188,0.000245960882920527,0.0921985815602837,0.220940170940171,0.125,0.00213830443424028,0,0,0,0,0,0,0,1,0,0,0,0,0,0,632.29651,71.6071428571429
"l70hgNTAPdo",0.0145414034102909,0.0169706294972168,0.00211159045327708,0.0141843971631206,0.111965811965812,0.125,0.0010211774381468,0,0,0,0,0,0,0,1,0,0,0,0,0,0,940.00334,66.1779047619048
"l9Q7AmJqGsw",0.0115218253308892,0.0457269571176436,0.00235220436048194,0.177304964539007,0.290811965811966,0.25,0.000625956639937861,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1623.13189,19.4604835289128
"majUOvaCsfs",0.000481234008218898,0.000446085118212556,9.41532680366858e-05,0.127659574468085,0.273504273504274,0,0.000749320357297878,0,0,0,0,0,0,0,1,0,0,0,0,0,0,132.27741,83.3188405797101
"mk_X1aD_aSA",1.05471360298454e-05,4.52550119925782e-05,2.32477205028854e-07,0.326241134751773,0.0662393162393162,0.1875,0.0979736367166975,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18.04928,18
"mx0ZcpPQVBg",0.0317786045653529,0.161450487784379,0.00967314402404558,0.049645390070922,0.122649572649573,0.5625,6.16818586800082e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3030.71377,15.2019781363873
"nNEw8BtKU-E",0.00143482903720301,0.000898635238138338,0.000439846871914592,0.25531914893617,0.382051282051282,0.6875,0.000568843807826743,0,0,0,0,0,0,0,1,0,0,0,0,0,0,311.2722,123.31654676259
"nUP0SLPtQgU",0.0350852154181383,0.021793520775283,0.00536859609573132,0.205673758865248,0.114102564102564,0.3125,0.000472894249880063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2842.41704,124.337288638386
"otkVx62ct5k",0.000266942990469658,0.000148695039404185,5.04475534912613e-05,0.0141843971631206,0.0352564102564103,0.5625,0.000625956639937861,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92.7008,138.652173913043
"pElrdaA6b4k",6.61288687585544e-06,0.000109905029124833,0,0.24113475177305,0.576923076923077,0.125,0.0979782057432664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.6171,4.64705882352941
"pR3bvNzeWJc",0.000351822323281271,0.000290925077095145,6.09090277175597e-05,0.219858156028369,0.494871794871795,0.25,0.000429488497475613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,333.31106,93.4
"pckhdhqKhVc",0.000969248318171267,0.00329715087374498,0.000268278694603297,0,0.561965811965812,0.75,0.000472894249880063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,499.85685,22.7039215686275
"podhas1ri10",0.000393424915398994,0.000200415053109989,8.64815202707337e-05,0.0212765957446809,0.243589743589744,0.3125,0.000475178763164508,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100.48703,151.612903225806
"psZ1g9fMfeo",0.144549001533604,0.169402439891647,0.0628948480029162,0.141843971631206,0.89508547008547,0.25,0.00200808717702693,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16569.51398,65.902224936076
"q5e0C6xizVY",0.0176200789344312,0.00997549764350688,0.0032074879977831,0.347517730496454,0.335683760683761,0.3125,0.000680784958764535,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2781.76445,136.419961114712
"ryC6nsOk5l8",0.0304462334210113,0.0287951176307062,0.00814762860464624,0.156028368794326,0.253205128205128,0.1875,4.11212391200055e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2672.77021,81.6618769645263
"rz6erfzpvS0",0.0320935119125298,0.0468647974191713,0.0243875562391419,0.0567375886524823,0.509615384615385,0.4375,0.000582550887533411,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2018.4608,52.8901917505863
"sLmLwgxnPUE",0.055165623100103,0.0472462325202516,0.0111470495039285,0.113475177304965,0.18034188034188,0.4375,0.000491170356155621,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6182.3504,90.1791187739464
"sfF8zR65nvQ",0,0,0.00105219182996059,0.049645390070922,0.121367521367521,0,0.00138441505037352,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1009.09293,0
"ss50vfoVPxw",0.000552552737563566,0.000342645090800949,0.000116238602514427,0.0283687943262411,0.285897435897436,0.5625,0.000566559294542298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,151.95922,124.547169811321
"t3KZnCgiMW0",0.266481009170065,0.121070087083573,0.0506340002096944,0.0425531914893617,0.31965811965812,0.125,2.51296461288922e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8605.68749,169.994179526886
"t7CT4Tg1wOg",0.000210607890881674,0.000239205063389342,4.64954410057708e-06,0.0283687943262411,0.0801282051282051,0.375,0.000566559294542298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,72.92341,68
"u-qfy1e4M-k",4.50345966988636e-05,8.40450222719309e-05,3.95211248549052e-06,0.113475177304965,0.149358974358974,0.4375,0.000621387613368972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65.5903,41.3846153846154
"uWzAVArMrsQ",0.00833600429787422,0.00903160739337596,0.00167360339900272,0.177304964539007,0.0153846153846154,0.1875,4.11212391200055e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,685.35816,71.284896206156
"uXBfvtE4haE",0.00061181759715984,0.000342645090800949,0.000102754924622753,0.0283687943262411,0.27542735042735,0.4375,0.00073104425102232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,182.7171,137.905660377358
"uo6VU4euIbY",0.0341433394291873,0.0817628766671623,0.00589701678276191,0.120567375886525,0.358119658119658,0.625,0.000749320357297878,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12955.91089,32.2518383806436
"vLmp74rfb6s",0.00054694433983341,0.00021334505653644,0.00010136006139258,0.113475177304965,0.412393162393162,0.625,0.000637379206360085,0,0,0,0,0,0,0,1,0,0,0,0,0,0,117.46546,198
"vTJdVE_gjI0",0.0663958954564528,0.0410075058669891,0.00870859610038087,0.219858156028369,0.42457264957265,0.375,0.000443195577182281,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14224.91593,125.04966104367
"w8plDzjqTOA",0.000644547201823884,0.000788730209013505,0.000168081019235861,0.0567375886524823,0.368589743589744,0.4375,0.000561990267973408,0,0,0,0,0,0,0,1,0,0,0,0,0,0,203.94766,63.1147540983607
"wMpqCRF7TKg",0.0185715812776951,0.0128782834127451,0.00232058746059802,0.148936170212766,0.186965811965812,0.3125,0.000539145135128961,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2788.50579,111.377008032129
"wSRiURAb67g",0.0114972990542484,0.0221878858797898,0.00142648013005705,0.0851063829787234,0.0361111111111111,0.5625,0.000374660178648939,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1246.62575,40.0206876456876
"w_RO8WJCeEQ",0.00782840244958071,0.0113331480032842,0.000807858287475267,0.113475177304965,0.0361111111111111,0,0.000450049117035616,0,0,0,0,0,0,0,1,0,0,0,0,0,0,735.57365,53.3491158014832
"wgVyY-snqd4",0.0299879352482859,0.00740889196335637,0.00366825781815029,0.170212765957447,0.140598290598291,0.3125,0.000509446462431179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1963.69051,312.606457242583
"xsl9FjgCLPA",0.00571780333960832,0.00382081601251624,0.000537719775231739,0,0.532478632478632,0.875,0.000605396020377858,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1092.53899,115.578680203046
"xwIzGmoEAy8",7.91035202238404e-05,0.000232740061676116,4.64954410057708e-07,0.0141843971631206,0.0299145299145299,0.125,0.000603111507093414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,134.68579,26.25
"y6gfSb_jB2c",0.000753199444417053,0.000775800205587055,0.00023317463664394,0.0567375886524823,0.424358974358974,0.75,0.000918374340346789,0,0,0,0,0,0,0,1,0,0,0,0,0,0,223.31677,74.9833333333333
"yIvb4csSgcs",0.270093486967716,0.057409215213442,0.0375146140983011,0.0425531914893617,0.295299145299145,0.0625,0.000468325223311174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7262.36015,363.360022522523
"z1gxHexN5DI",0.0904835451703283,0.047802222667589,0.052451739475815,0.297872340425532,0.119017094017094,0.625,0.000532291595275626,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15051.83338,146.192859074926
"zMtJbcqTq7E",0.00957813883396054,0.0605124160357903,0.00228920303791912,0.191489361702128,0.0307692307692308,0.0625,0.00040892787791561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1498.30146,12.2247863247863
"zj6D_DlCCfI",0.017922346459858,0.0152638690449253,0.00939951835372662,0.177304964539007,0.735042735042735,0.25,0.000662508852488977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,973.16547,90.6848792884371
"zyw6SG5GytQ",2.54470583577222e-05,5.81850154190291e-05,3.0222036653751e-06,0.170212765957447,0.124145299145299,0.0625,0.013478628378224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24.58766,33.7777777777778
"35D9VfLV7MI",0.00119617915767056,0.000633570167896094,0.000217831141112036,0,0.261752136752137,0.25,0.001633426998378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,221.45709,145.816326530612
