video_id,categoryId,view_count,likes,dislikes,comment_count,income,tag_count,desc_length,trending_days,duration
4LHlZpXcOs4,0.8888888888888888,0.0003911505900639742,0.0008025031199851402,0.0007434751970209272,0.00015273752370395703,0.00039115059006397424,0.0425531914893617,0.17051282051282052,0.0,0.009519566856281268
4Mrnku3sEt8,0.8888888888888888,0.0019537508279914677,7.391365963772596e-05,0.0010020752655499454,5.858425566727119e-05,0.0019537508279914677,0.12056737588652482,0.025427350427350427,0.0,8.45269915244557e-05
4QeTrDhpDWM,0.8518518518518519,0.003062184237962407,0.0005352252998002489,0.001040865275829298,0.0001043822650579554,0.0030621842379624075,0.2765957446808511,0.18611111111111112,0.375,0.00851438101112558
4TJMDc4XsV8,0.8888888888888888,0.006025156565825482,0.0036968548858896146,0.03138758331770958,0.0008445896858698263,0.006025156565825483,0.04964539007092199,0.011538461538461539,0.625,0.00013935531035112967
4W8wDpWW2TE,0.8888888888888888,0.0023020976173771354,0.0011715691736009202,0.006161146632703857,0.00028385466734023065,0.0023020976173771354,0.05673758865248227,0.23632478632478632,0.4375,0.0005254380554222922
4Wt-0Qe-TXA,0.3333333333333333,6.487213780374031e-05,1.0463428601037085e-05,0.0001680900445438618,0.0,6.487213780374029e-05,0.24113475177304963,0.5777777777777777,0.0,0.0976263906974619
4X6VGDakwI0,0.8888888888888888,0.0011006611261005648,0.000838832144087941,0.0031613858377672467,0.00017691515302695784,0.001100661126100565,0.05673758865248227,0.0,0.4375,0.0021588650538002874
4XpVtj1nQ0c,0.8518518518518519,0.10682797781263782,0.030648052031868087,0.08893902856884256,0.007748000289201643,0.10682797781263784,0.2907801418439716,0.46132478632478635,0.5,0.021501839033193977
4bgNwPwoxHM,0.8888888888888888,0.035834952751290915,0.004043905885728813,0.09319299969614492,0.012515177855523321,0.035834952751290915,0.14893617021276595,0.32414529914529916,0.1875,0.0018801544330980283
4bn7MentoI0,0.8518518518518519,0.0006600817350693542,0.00013234144494591704,0.000840450222719309,1.1623860251442695e-06,0.0006600817350693542,0.0,0.01452991452991453,0.125,0.9999999999999999
4d0Ev3JpIZI,0.7777777777777777,0.0002837108570251658,0.00010203935571731364,0.00021981005824966542,3.0222036653751008e-05,0.0002837108570251658,0.07092198581560283,0.09358974358974359,0.3125,0.0015831677061202108
4d2uHiMbaz0,0.3333333333333333,0.00048025065761704376,0.0001235521649210459,0.0003879001027935272,2.1620380067683414e-05,0.00048025065761704376,0.19148936170212766,0.13782051282051283,0.375,0.0005391451351289607
4fq4wkCG03M,0.7777777777777777,0.0022265962346276584,0.0007439916272481409,0.0014029053717699235,0.0005937467816436929,0.0022265962346276584,0.02127659574468085,0.4495726495726496,0.125,0.0015808831928357662
4jbNsaFerTA,0.8888888888888888,0.0009672275464272624,0.001208484149705379,0.001454625385475727,7.276536517403127e-05,0.0009672275464272626,0.14184397163120566,0.19722222222222222,0.0625,0.016455349187855527
4lKLQBPx9aQ,0.9259259259259258,0.00026033214208367046,0.00012991392951047643,0.00013576503597773453,2.9292127833635594e-05,0.0002603321420836705,0.11347517730496454,0.05042735042735043,0.0,0.001153679208644598
4n1N7Ulrbhg,0.0,0.0010338712250552921,0.0002970776648406449,0.00038143510108030174,7.020811591871388e-05,0.0010338712250552921,0.035460992907801414,0.13760683760683762,0.4375,0.0016882553172046693
4oE1LQTthWY,0.7777777777777777,0.0004292921452078811,0.0002167185331846801,0.0001939500513967636,3.975360205993402e-05,0.0004292921452078811,0.14893617021276595,0.08931623931623932,0.125,0.00038608274507116253
4oXIyK5hQY4,0.3333333333333333,0.010296583322569582,0.010449700582712523,0.011895603152334835,0.0038372687462062626,0.010296583322569584,0.1276595744680851,0.05811965811965812,0.25,0.0005734128343956319
4svjilb4f6c,0.8518518518518519,0.0024522286723117556,0.00015452391358011566,0.0027282307229811414,9.113106437131074e-05,0.0024522286723117556,0.19148936170212766,0.20726495726495728,0.25,0.013483197404792908
4uM_nIXqsQM,0.0,0.0005237068352338188,4.8968845852853555e-05,0.0001939500513967636,8.83413379109645e-06,0.0005237068352338188,0.0,0.023717948717948717,0.1875,0.0010988508898179242
4vs2kGcA8r4,1.0,0.0024769515087040613,0.0004754581956311251,0.001525740404321207,0.00021132177937122822,0.002476951508704061,0.0,0.03547008547008547,0.1875,0.0017088159367646722
4w1zOB0BFnk,0.3333333333333333,0.0020041075789142843,0.0007160333460261698,0.0005107351353448109,0.00010414978785292656,0.0020041075789142848,0.028368794326241134,0.5628205128205128,0.3125,0.0006236721266534165
4xr3Apf6UQ8,0.8888888888888888,0.0006885107473448553,5.7841833306533e-05,0.0005042701336315854,3.0222036653751008e-05,0.0006885107473448555,1.0,0.11431623931623931,0.3125,0.00673931418911201
4zL5WRG6plU,0.8518518518518519,0.0015293571337612248,0.0008102042034355035,0.0006852901816018981,9.252592760148385e-05,0.0015293571337612248,0.1773049645390071,0.10598290598290598,0.6875,0.0012496287665912775
55QOAU8f7-w,0.8518518518518519,0.006941808027704064,0.0013051662299789618,0.003019155800076287,0.0003238407466051935,0.006941808027704064,0.07092198581560283,0.2831196581196581,0.1875,0.0012290681470312748
57GCnBAO3Ow,0.8888888888888888,0.0009350529906946921,0.0003046113334333916,0.0008081252141531817,0.0001776125846420444,0.0009350529906946923,0.2553191489361702,0.06068376068376068,0.25,0.006593105338907545
58ay92b7FlM,0.8518518518518519,0.0005473048838011787,8.621865167254558e-05,0.00012930003426450906,2.557249255317393e-05,0.0005473048838011787,0.3333333333333333,0.10064102564102564,0.3125,0.0024946885066136656
5AJnBAnG42E,0.8518518518518519,0.00021969918190750887,0.00022818645093141673,6.465001713225453e-05,2.7664787398433617e-05,0.00021969918190750887,0.4326241134751773,0.16688034188034187,0.375,0.00046832522331117355
5AwdkGKmZ0I,1.0,0.05011455598441028,0.023138993423191024,0.07262782924637474,0.0,0.05011455598441029,0.2836879432624113,0.21047008547008547,0.0,0.006689054896854225
5KEzNlGy5UA,0.8518518518518519,0.00041564846889129045,0.00024057515039504465,0.00024567006510256724,9.113106437131074e-05,0.00041564846889129045,0.1347517730496454,0.07158119658119658,0.125,0.0005414296484134054
5KimD6rnneA,0.8148148148148149,0.0009570594644897539,0.0007712802490396455,0.000484875128491909,8.02046357349546e-05,0.0009570594644897539,0.0,0.11025641025641025,0.375,0.0005848354008178556
5LbFdY6vGsQ,0.3333333333333333,0.025932843766808024,0.03675802467544328,0.02015141034012374,0.004569804419252181,0.025932843766808024,0.09219858156028368,0.09893162393162393,0.5625,0.0003883672583556073
5M4T_Az_97c,0.0,0.0036704413739973903,0.00039367603768541927,0.0018877805002618325,0.0002850170533653749,0.003670441373997391,0.0851063829787234,0.01858974358974359,0.4375,0.0024786969136225525
5PNY-jCpYQI,0.3333333333333333,0.0066461575479171,0.007751726444792314,0.008798867331699843,0.00293107260100379,0.0066461575479171,0.0851063829787234,0.05811965811965812,0.0625,0.0004957393827245105
5QHs7T2igOc,0.5925925925925926,0.0003116393387185662,8.144732823047266e-05,0.00020688005482321452,2.6967355783347053e-05,0.00031163933871856627,0.12056737588652482,0.13397435897435897,0.0,0.0011696708016357114
5YjzMxiQ7b8,0.5185185185185186,0.0007252181980119566,0.0006580240978620201,0.00017455504625708726,7.532261442934866e-05,0.0007252181980119566,0.0,0.011538461538461539,0.0,0.0005574212414045188
5Zton0TYvwQ,0.8518518518518519,0.0014920254258512786,8.354001395068008e-05,0.0019071755054015087,4.161341970016485e-05,0.0014920254258512786,0.326241134751773,0.19145299145299144,0.0625,0.013558586343179585
5afz2COusA0,0.3333333333333333,0.0660647559584693,0.027332568191629072,0.05295482903302969,0.00431640426577073,0.0660647559584693,0.15602836879432624,0.9912393162393163,0.4375,0.001418682749640189
5b_lIKhvThM,0.9259259259259258,0.04580544321159138,0.023560544034669607,0.0359906645375261,0.00387841721149637,0.045805443211591385,0.14184397163120566,0.31153846153846154,0.375,0.0027117172686359167
5dOZ91Brwg4,0.8518518518518519,0.000880011498480977,9.55938836990748e-05,0.0007628702021606035,0.0001992329647097278,0.000880011498480977,0.7304964539007092,0.17478632478632478,0.25,0.014997829712379777
5hH7e_gX1gw,0.8518518518518519,0.0011289832835326963,7.349512249368448e-05,0.0008727752312854362,4.78903042359439e-05,0.0011289832835326963,0.14184397163120566,0.045085470085470085,0.0625,0.016167500514015488
5iJz3NJK1ys,0.7777777777777777,0.00428715129053684,0.00045980490644397366,0.0012800703392186398,0.0008208770109568832,0.004287151290536841,0.06382978723404255,0.10128205128205128,0.125,0.012866378817992826
5rUtwEKW_no,0.8518518518518519,0.001137722884932524,0.00020106524399752862,0.0003232500856612727,5.230737113149213e-05,0.0011377228849325243,0.1631205673758865,0.38504273504273506,0.125,0.004016174354053869
5xC7pG5lPXs,0.7777777777777777,0.002700728046476998,0.000884536400217271,0.0020170805345263417,0.00022364307123775746,0.0027007280464769984,0.0851063829787234,0.10064102564102564,0.25,0.0033810796609782283
5yZvI9MZm7w,0.8518518518518519,0.001064173009059328,0.00016917271362156759,0.0009891452621234944,1.4181109506760088e-05,0.001064173009059328,0.1276595744680851,0.10705128205128205,0.0,0.02684760011879469
6-KwZbmIytE,0.6666666666666667,0.0005301743652272564,0.00019026698568125835,0.0002521350668157927,7.276536517403127e-05,0.0005301743652272562,0.0,0.15576923076923077,0.25,0.0008658305348045597
6628APAZjjs,0.8518518518518519,0.007156181339260455,0.0011344867826388449,0.0036527259679723814,0.00030082550330733695,0.007156181339260456,0.11347517730496454,0.24914529914529915,0.625,0.0016037283256802137
67XBzTPYGxQ,0.6666666666666667,0.004047875176536152,0.0003388476718159849,0.0015451354094608834,0.00010043015257246489,0.004047875176536152,0.1276595744680851,0.06068376068376068,0.5,0.0002010371690311379
6A7-uirubxc,0.8518518518518519,0.0003959196904417437,7.156985163109365e-05,0.0005689201507638399,0.00017133570010626533,0.00039591969044174376,0.6879432624113475,0.13931623931623932,0.0625,0.01510977086331757
6B-0sm8iRLc,0.8888888888888888,0.00023219557464265506,0.00023546899723773856,0.00018748504968353817,9.996519816240718e-06,0.00023219557464265506,0.7730496453900709,0.04316239316239316,0.0,0.01605784387636214
6C007UlvPC8,0.037037037037037035,0.00037688828044366333,9.492422426860843e-05,0.0003232500856612727,9.159601878136844e-05,0.0003768882804436634,0.1347517730496454,0.11025641025641025,0.375,0.0051538619697073535
6FJ9MZbDzTQ,0.8888888888888888,0.019617908113641794,0.008784173871713844,0.01690597948008456,0.001820761469785984,0.01961790811364179,0.0,0.1564102564102564,0.0625,0.004071002672880543
6Ku25LVkPvs,0.8518518518518519,0.0009772437820084034,0.0005888817616663671,0.0005042701336315854,7.997215852992574e-05,0.0009772437820084036,0.11347517730496454,0.11816239316239316,0.4375,0.0009503575263290155
6PVsxOTxLSc,0.8888888888888888,0.0015777230102338876,0.0013536328312589655,0.002534280671584378,0.00023666179471937328,0.0015777230102338878,0.19858156028368795,0.2297008547008547,0.4375,0.00025586548785781185
6SVHnrzmuPo,0.8518518518518519,0.0014103264621863514,7.943834993907355e-05,0.0009438902501309163,4.3473237340395684e-05,0.0014103264621863516,0.14184397163120566,0.045085470085470085,0.125,0.01618806113357549
6T7dbbGwQpI,0.8518518518518519,0.00019020162119830924,7.424848935295915e-05,0.00021981005824966542,0.00011995823779488862,0.00019020162119830924,0.06382978723404255,0.2722222222222222,0.0,0.0017796358485824594
6TolbTZXDjI,0.0,0.05858243676542673,0.030869709303352456,0.033643868915625263,0.009572946348678146,0.05858243676542674,0.06382978723404255,0.21816239316239316,0.75,0.00018047654947113515
6UkU2d9Md1I,0.8518518518518519,0.0072375709862735225,0.0037863381272856835,0.2286671105967843,0.004520286774581036,0.0072375709862735225,0.1702127659574468,0.03568376068376068,0.4375,0.0008338473488223334
6WGY8FBxSWs,0.7777777777777777,0.0005893831963323954,7.684341964601635e-05,0.0002586000685290181,1.3251200686644673e-05,0.0005893831963323954,0.0425531914893617,0.008333333333333333,0.4375,0.001254197793160167
6WRV7Q0b5GI,0.8518518518518519,0.0006487888653068999,5.826037045057449e-05,0.000627105166182869,1.1623860251442696e-05,0.0006487888653068997,0.3900709219858156,0.08653846153846154,0.125,0.004262901788773902
6fP2JEiL1xU,0.0,0.0016275792305746036,0.0005834407787938278,0.0011443053032409052,5.765434684715577e-05,0.0016275792305746038,0.09219858156028368,0.025854700854700853,0.3125,0.0015054942544490894
6g4SVJCStfA,0.6666666666666667,0.0005053784176263295,0.0001942012348352483,0.00018748504968353817,1.5111018326875504e-05,0.0005053784176263295,0.14893617021276595,0.06452991452991454,0.4375,0.0020035181504580446
6pl8aONaNX4,0.8888888888888888,0.0002973376615243823,0.0002366409012410547,0.00031032008223482176,2.2317811682769977e-05,0.0002973376615243823,0.3971631205673759,0.026709401709401708,0.0,0.01614922440773993
6snHWZrz4LM,0.8888888888888888,0.03685421298250016,0.02282776920288178,0.046961772444869695,0.011603402257400157,0.03685421298250017,0.0,0.1465811965811966,0.125,0.002547232312155895
6sqnoy7AdrM,0.8518518518518519,0.0048091540722158665,0.0007393877186636845,0.0038531410210823703,0.00018667919563816968,0.0048091540722158665,0.1631205673758865,0.07756410256410257,0.625,0.0011079889429557032
6uhFi64RQQw,0.3333333333333333,0.017440780047555244,0.025652057850873707,0.09717544075149179,0.005258401900547646,0.017440780047555244,0.05673758865248227,0.09166666666666666,0.0625,5.025929225778447e-05
6wJvBEPT2F0,0.8148148148148149,0.001165184579678572,0.0003704053724767128,0.000840450222719309,7.602004604443523e-05,0.0011651845796785722,0.06382978723404255,0.1094017094017094,0.6875,0.0009686336326045735
6yQiI84aEOY,0.8888888888888888,0.0034378577475551292,0.0007990711154040001,0.0027670207332604942,0.0004847149724851604,0.0034378577475551292,0.1631205673758865,0.0673076923076923,0.0,0.00519041418225847
7-kfjHRyOhg,0.8518518518518519,0.0002917587139126519,0.00011852971919254809,6.465001713225453e-05,1.1856337456471549e-05,0.0002917587139126519,0.14184397163120566,0.20683760683760682,0.375,0.0010805747835423661
71jRtlNmxiE,0.7777777777777777,0.000911899233318186,0.00043360448122697676,0.00036850509765385086,4.3705714545424534e-05,0.0009118992333181858,0.0,0.020726495726495726,0.125,0.001937267265209147
71nNogbe8fo,0.7777777777777777,0.0017266899097696895,0.0003928389633973363,0.0008016602124399563,7.090554753380044e-05,0.0017266899097696895,0.524822695035461,0.05555555555555555,0.4375,0.001900715052658031
71wfOYoV8E4,0.8518518518518519,0.0004539249985741908,1.8080804622592082e-05,0.00017455504625708726,8.36917938103874e-06,0.0004539249985741909,0.014184397163120567,0.0029914529914529912,0.0625,5.4828318826673976e-05
74MnNzzijgM,0.8518518518518519,0.010104064638451885,0.0007511067586968461,0.0023144706133347123,0.0001069395143132728,0.010104064638451886,0.10638297872340426,0.14743589743589744,0.125,0.0004569026568889498
76Y7MqwembE,0.7777777777777777,0.0008168771578667775,0.0003041090888605418,0.00045255011992578173,4.696039541582849e-05,0.0008168771578667777,0.07801418439716312,0.16452991452991453,0.3125,0.0012770429260046145
78LdGopi0GY,0.9259259259259258,0.0007120244368253442,0.00017971984965141295,0.0003943651045067527,1.4413586711788942e-05,0.0007120244368253442,0.0425531914893617,0.13376068376068376,0.5,0.0015329084138624265
78rwtu7VUyk,0.8888888888888888,0.00017389219773659731,0.0002089337423055085,0.00021981005824966542,8.83413379109645e-06,0.00017389219773659737,0.43971631205673756,0.04316239316239316,0.0,0.016034998743517694
7Ewgm6TMKgE,0.3333333333333333,0.0019958516362791833,0.006280903213201732,0.0007111501884547999,0.0015048249481517714,0.0019958516362791833,0.0851063829787234,0.11666666666666667,0.125,0.0005300070819911817
7M8GD3pHLek,0.3333333333333333,0.00541305827936831,0.001117326759733144,0.0005689201507638399,0.00011809842015465779,0.00541305827936831,0.21985815602836878,0.41431623931623934,0.625,0.0006465172594978638
7MK8lwf2REs,0.8888888888888888,0.00033658713267586076,0.0010150362817294054,0.0006723601781754472,0.00022689775210816141,0.0003365871326758608,0.0425531914893617,0.16901709401709403,0.0,0.008349896054645558
7Ow_IrOyiYQ,0.8518518518518519,0.010501379065796563,0.0029098376402340092,0.005909011565888064,0.00041729658302679275,0.010501379065796563,0.2978723404255319,0.2606837606837607,0.5,0.001546615493569095
7ParsmKvH1s,0.8518518518518519,0.0023644558543921223,0.0003609464330213753,0.00099561026383672,8.159949896512772e-05,0.0023644558543921223,0.21985815602836878,0.8104700854700855,0.0625,0.006542846046649761
7Px44oxC5Oc,0.8148148148148149,0.003846830600705367,0.0009189401534574809,0.0033294758823111084,0.000195745806634295,0.003846830600705367,0.10638297872340426,0.11324786324786325,0.6875,0.0020400703630091607
7RvISWqUnl4,0.7777777777777777,0.0005417428080068225,0.00019252708625908235,0.00010344002741160726,5.9281687282357745e-05,0.0005417428080068225,0.36170212765957444,0.07841880341880342,0.3125,0.0029538756767870603
7SyBFY9Pjgw,0.8518518518518519,0.0001817488406938427,7.441590421057574e-05,0.00016162504283063635,3.859121603478975e-05,0.0001817488406938427,0.0,0.06816239316239316,0.25,0.0022365385054714092
